test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
254,r_75,"['yt:FP-9xsQYZwg', 'yt:NLwqzgniqpA', 'yt:Z2G4q-E_oHA', 'yt:AYVwWq-Lz1g', 'yt:3UoCBkp-CAg', 'yt:Y2-CtzpD7no', 'yt:mLEWj-61a4I', 'yt:CX7cKDfhkDs', 'yt:PKduzmo1aNs', 'yt:Ep3biZAtitE']",106.9019073428231,0.7169539909497368,0.5657952895740509,0.7655234861887019,0.7635403222017285,0.38452027633297636,0.40556914224884155,0.32189538727708467,0.8077985676288146,0.7519538348473942,0.38463160295615656
255,g_sample_q=0.5_n=40,"['yt:npNXJJzbpJI', 'yt:10g0J31RuK4', 'yt:5N44LOHTw8M', 'yt:XbrcUz0pu80', 'yt:_ArVh3Cj9rw', 'yt:a_O8u0YT8T0', 'yt:o4g6Jn2y_f4', 'yt:m9APFfDGRuk', 'yt:pf7ydLjbHDg', 'yt:gDUFeXG2020']",292.88408197136465,0.6969642646781504,0.9671631784026856,0.7393377073814338,0.8026477733323679,0.7089315050046726,0.5560107699888566,0.7584525649062808,0.5043107387208954,0.44796719811609464,0.7820110933903814
255,g_sample_q=0.5_n=65,"['yt:hdAEGAwlK0M', 'yt:nEQiRsFjnPw', 'yt:R4XgsA4t2zI', 'yt:7KPVSBHgTm0', 'yt:8WiiqssAME4', 'yt:zd7efB-WexU', 'yt:9CO6M2HsoIA', 'yt:J6eaL0vWlxg', 'yt:cQcHghE856E', 'yt:I3CsL15U-sM']",351.0000358933476,0.8898058439773178,0.48384371418861394,0.8002539767006991,0.7342135511686694,0.4799192759684124,0.611603637703567,0.10943464791109796,0.8835643916797992,0.7915628265217807,0.6004809234205681
255,g_sample_q=0.5_n=90,"['yt:CHoXZO7WFDA', 'yt:YC-v3whLUX0', 'yt:lUWj0Mhr8bs', 'yt:O6FfWBcXQnY', 'yt:rSSNlM3Au1A', 'yt:khqRfhKXNmE', 'yt:lbWKPtXadIM', 'yt:1t6hoJNXugM', 'yt:ppSrAHoGwrI', 'yt:Npfpjl8lbAU']",359.4271695867895,0.8698755657096768,0.4244426943462951,0.7734493799710579,0.7368825025331025,0.6669602879602547,0.4380792790577805,0.7452857129305651,0.7724396019541984,0.5210078708539319,0.6607046805351842
255,g_sample_q=0.5_n=115,"['yt:url1TFdHlSI', 'yt:dDhTMIao-fM', 'yt:6-hQiPcHhFc', 'yt:ZoGH7d51bvc', 'yt:ezdtQIrO8oI', 'yt:x3rptRn6GeA', 'yt:Ek1FltlIxaQ', 'yt:SjL3ANyNhJc', 'yt:C-H7fY6oW0c', 'yt:Npfpjl8lbAU']",343.17739262019006,0.7982293997001919,0.710735204097933,0.6913567410596991,0.841301196830333,1.0,0.26061415613595257,-0.0690715326062641,0.8187366586314262,1.0,0.3847731097437102
255,g_sample_q=0.5_n=140,"['yt:Y71mvOIpkWE', 'yt:GVJRZqI6h2k', 'yt:EhAemz1v7dQ', 'yt:lUWj0Mhr8bs', 'yt:2XPtzAQxMPw', 'yt:8nzRXxPnlPQ', 'yt:1PGm8LslEb4', 'yt:BJxwouM5a6o', 'yt:ghIQzrHzwTk', 'yt:n-NJ-B_IIFw']",431.5269404697776,0.9506783116909648,0.7689103773009615,0.9853380003600454,0.7523302298385287,0.88801467719455,0.4303395320025935,-0.16014543008186552,0.6375000693763114,0.8154279020794774,0.5153398294361327
255,r_75,"['yt:KCSsKV5F4xc', 'yt:Sqdrr6DETNw', 'yt:SdPuR4Vdl38', 'yt:P6bVl47kdNk', 'yt:PRtwo1j0y2I', 'yt:MFYSyyfgANE', 'yt:sVZViT-cnGo', 'yt:0wAy0Kptq3c', 'yt:G5FmFuPPvdE', 'yt:nRaaY20bCwo']",155.07431416500992,0.7265703335603597,0.5116231182828058,0.6319981384963329,0.5064065045373222,0.6566322657454222,0.4033116504866243,0.045033539992856975,0.7205619701935525,0.40501474468497817,0.5624437828169807
256,g_sample_q=0.5_n=40,"['yt:E9c2y0eUBMs', 'yt:zmCl5i_sEiM', 'yt:cebFWOlx848', 'yt:FOi05zDO4yw', 'yt:zd7efB-WexU', 'yt:d1Des_7CBxY', 'yt:YVlZZnCSrIE', 'yt:IkNphbjqAJA', 'yt:C-H7fY6oW0c', 'yt:VuU9_7Rougo']",327.2949702574424,0.9795577980733939,0.5313501633239502,0.8015313639469152,0.6626911546623209,0.8336133573587615,0.534911849414658,0.5609581502830493,0.7622946048486657,0.5504248626938568,0.657991028122685
256,g_sample_q=0.5_n=65,"['yt:WHUJL-EjsGY', 'yt:SdPuR4Vdl38', 'yt:x-2uVNze56s', 'yt:3q-7Tam2cuc', 'yt:8BIcAZxFfrc', 'yt:d1Des_7CBxY', 'yt:AYVwWq-Lz1g', 'yt:QYixeo0Nb6U', 'yt:l1WQHiNux6g', 'yt:q1Hl9bRzwEs']",350.5019027024885,0.9443954373324096,0.7573573271708602,0.9060992773186607,0.895563850854232,0.6566322657454222,0.3377773473211975,-0.044898392344245905,0.7403379408357783,0.5504248626938568,0.6397764666454189
256,g_sample_q=0.5_n=90,"['yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:6haF08QQe2E', 'yt:BJxwouM5a6o', 'yt:ztHZj6QNlkM', 'yt:7KPVSBHgTm0', 'yt:ghIQzrHzwTk', 'yt:ZLI7OXoMQ9c', 'yt:5N44LOHTw8M', 'yt:5VVCrFhJ9vk']",400.7700418089696,0.9443954373324096,0.7091856813614742,0.9060992773186607,0.895563850854232,0.6339928026564201,0.0,-0.0022246471121387334,0.7316619449895387,0.4746280501701491,0.4832074078802658
256,g_sample_q=0.5_n=115,"['yt:dc2zLRc3gZk', 'yt:2XPtzAQxMPw', 'yt:4wR9hWduhuQ', 'yt:XbrcUz0pu80', 'yt:RilwnjDwTOc', 'yt:d1Des_7CBxY', 'yt:3lrJYTsKdUM', 'yt:9CO6M2HsoIA', 'yt:zjaUqUozwdc', 'yt:wRP8gDJ-zjk']",340.0319680869489,0.7744767175356276,0.9671631784026856,0.8072844189409655,0.7064822040644635,0.7089315050046726,0.2850139809883448,0.4850848682030633,0.7403379408357783,0.5504248626938568,0.9613755985025277
256,g_sample_q=0.5_n=140,"['yt:hdAEGAwlK0M', 'yt:QprkRP-Dylo', 'yt:8nzRXxPnlPQ', 'yt:8BIcAZxFfrc', 'yt:oOzYpKi99z4', 'yt:6gjMfVcKA_o', 'yt:KCSsKV5F4xc', 'yt:-SBNs8KuQlc', 'yt:w5JRKUndWNk', 'yt:6l9ntUgTt3o']",362.4754347266787,0.8898058439773178,0.7689103773009615,0.8002539767006991,0.7342135511686694,0.5958305172376304,0.09205864109190721,-0.044898392344245905,0.739017747379153,0.46893100224685497,0.6004809234205681
256,r_75,"['yt:iW0LiIMYqrU', 'yt:Fq4vXU1NP6k', 'yt:bNfZ0yhVccw', 'yt:K15Z-GcGIhU', 'yt:N0iytd4pn6o', 'yt:rvU_DPUeD5I', 'yt:ienoSbONyhw', 'yt:_t6u-2wcg98', 'yt:gnbu6oXD-7M', 'yt:IUQo0S1YFOI']",130.7372514608549,0.8874219730487081,0.6505344003430864,0.8570493158107959,0.81396075712119,0.44314487108454637,0.25258650777764746,-0.006260424939983267,0.7742365167834643,0.5427804060470689,0.2041029355333696
257,g_sample_q=0.5_n=40,"['yt:dc2zLRc3gZk', 'yt:QprkRP-Dylo', 'yt:o5RZwqgDYnQ', 'yt:HYuqC13LZ1Q', 'yt:8VpOV8yKKsc', 'yt:vF4Lw1mCiP4', 'yt:soYkEqDp760', 'yt:oakWgLqCwUc', 'yt:wXqIZxV6VHE', 'yt:P6bVl47kdNk']",268.15011881848983,0.7868295813445927,0.3625513995896554,0.6887451064369033,0.7180194920685997,0.4755941708665232,0.6684837555541394,0.6294019254875441,0.5755515888492827,0.5860354212373321,0.42096274343543905
257,g_sample_q=0.5_n=65,"['yt:lYXQvHhfKuM', 'yt:or5WdufFrmI', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:url1TFdHlSI', 'yt:J-0zvNL6O3k', 'yt:Sqa8Zo2XWc4', 'yt:YcXx4Q2ingo', 'yt:wvEafawFl64', 'yt:-ND0YsCZga4']",417.812460006761,0.9540565631371833,0.710735204097933,0.8570493158107959,0.8609406835459293,1.0,0.8309265456052275,0.383963461262914,0.9486921259247459,1.0,0.8551678820836595
257,g_sample_q=0.5_n=90,"['yt:zmCl5i_sEiM', 'yt:QprkRP-Dylo', 'yt:8nzRXxPnlPQ', 'yt:nEQiRsFjnPw', 'yt:t0yPqAkoaGY', 'yt:x-2uVNze56s', 'yt:PRtwo1j0y2I', 'yt:khqRfhKXNmE', 'yt:-Od0UgFojYY', 'yt:Rtsi5PkCh2k']",369.908964339219,0.7868295813445927,0.7689103773009615,0.7956047794675025,0.7180194920685997,0.8336133573587615,0.611603637703567,0.10943464791109796,0.8835643916797992,0.7915628265217807,0.657991028122685
257,g_sample_q=0.5_n=115,"['yt:hdAEGAwlK0M', 'yt:sGLiSLAlwrY', 'yt:Aj7PKDTrbjQ', 'yt:GuTgfnkILGs', 'yt:Y4yeTTOTfO8', 'yt:79G5FwAhBDA', 'yt:nEQiRsFjnPw', 'yt:_-gsCVB99u8', 'yt:1PGm8LslEb4', 'yt:I3CsL15U-sM']",434.99835059892354,0.8898058439773178,0.5418558978876384,0.8865275733789101,1.0,0.6135589941456975,0.611603637703567,0.628788009020581,0.8835643916797992,0.7915628265217807,0.6004809234205681
257,g_sample_q=0.5_n=140,"['yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:sGLiSLAlwrY', 'yt:1awxwKia7og', 'yt:nEQiRsFjnPw', 'yt:Sqa8Zo2XWc4', 'yt:x-2uVNze56s', 'yt:n3Xv_g3g-mA', 'yt:ik_v98sCtsI']",448.89014991027466,0.9795577980733939,0.7897417983254243,0.9095506767430986,0.7686802662416033,0.7307814796859973,0.6329151659501736,0.383963461262914,0.9886914747253466,0.7915628265217807,0.6397764666454189
257,r_75,"['yt:PRz54V7rU4U', 'yt:jXf04bhcjbg', 'yt:jN7mSXMruEo', 'yt:5eW6Eagr9XA', 'yt:VXNcemkm2zY', 'yt:E9c2y0eUBMs', 'yt:7KPVSBHgTm0', 'yt:u17oYAUe1Xo', 'yt:jSeMCah4IU4', 'yt:o5RZwqgDYnQ']",211.22191132397472,0.9795577980733939,0.46519769001620803,0.8106447411730077,0.6614452447055956,0.6870304280464439,0.4313697129384597,0.541604988985177,0.7269964656084454,0.2273554976879559,0.46419217555539877
258,g_sample_q=0.5_n=40,"['yt:pf7ydLjbHDg', 'yt:pcfsJsBGr3E', 'yt:crTt-QIyS-o', 'yt:JZqjxAo5eoY', 'yt:_t6u-2wcg98', 'yt:OEXedoyp0_k', 'yt:OvPLNb5vcEU', 'yt:j7ZjusrXSK8', 'yt:OmIYzIkHiaA', 'yt:7dE_OCi1qWk']",192.18812130454089,0.535911836305984,0.32560930586704934,0.6679097068718285,0.8026477733323679,0.3654387348941063,0.14272752569141897,-0.014567163432131495,0.5705711430720857,0.38003609016808426,0.19546271718685468
258,g_sample_q=0.5_n=65,"['yt:2XPtzAQxMPw', 'yt:BJxwouM5a6o', 'yt:IV3dnLzthDA', 'yt:6gjMfVcKA_o', 'yt:sDxvadwizw8', 'yt:Rn_kLtLnKts', 'yt:m9APFfDGRuk', 'yt:jeuKQ794o3k', 'yt:Ep3biZAtitE', 'yt:P6bVl47kdNk']",302.7081550027152,0.7492814321266534,0.693086143800644,0.5914939304808051,0.8114276458870225,0.9440749031741681,0.3682712382661617,0.4978345986536487,0.6230977555470811,0.5078009529652384,0.6769313382718499
258,g_sample_q=0.5_n=90,"['yt:url1TFdHlSI', 'yt:R2fjRbc9Sa0', 'yt:XT5JqQlyz_s', 'yt:8nzRXxPnlPQ', 'yt:ztHZj6QNlkM', 'yt:jXf04bhcjbg', 'yt:h6JLGyoCMvQ', 'yt:lbWKPtXadIM', 'yt:jtIZZs-GAOA', 'yt:-ND0YsCZga4']",369.21911843998555,0.8156634234182224,0.7689103773009615,0.8106447411730077,0.7823483162578074,1.0,0.4324998760110016,0.541604988985177,0.8459093924581196,1.0,0.3932588466578187
258,g_sample_q=0.5_n=115,"['yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:EhAemz1v7dQ', 'yt:ecqtrDTfDm4', 'yt:6haF08QQe2E', 'yt:iiKuUElvGhM', 'yt:sDPk-r18sb0', 'yt:4wR9hWduhuQ', 'yt:P3to46JLDu8', 'yt:O96sj2IotuY']",421.45071529975206,0.9596885308041674,0.8859038066956828,0.9337678069367165,0.8609406835459293,0.856719214856887,0.4303395320025935,-0.25493744317412054,0.7657753208566658,0.46805450012045297,1.0
258,g_sample_q=0.5_n=140,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:Y71mvOIpkWE', 'yt:deyO6sEvgNw', 'yt:XT5JqQlyz_s', 'yt:PRtwo1j0y2I', 'yt:h6JLGyoCMvQ', 'yt:_f6HzL0Nh2g', 'yt:gtXHv95pwyE', 'yt:8WxE3-gMjPo']",420.27870740805224,1.0,0.4000880064767099,1.0,0.8081956678570219,0.9024813889734368,0.8016372151639433,0.716939448970513,0.8798145464618662,0.9225801748042343,0.7885159489026533
258,r_75,"['yt:vdroRyspQlU', 'yt:OOBJ8BmT5IQ', 'yt:RfVPHdAKfHg', 'yt:TDcwIZzaf-k', 'yt:mm_UidMxDcM', 'yt:_1c_HUbEkQY', 'yt:WkA4Gf44wLo', 'yt:eVtCO84MDj8', 'yt:j3fvoM5Er2k', 'yt:MgA5A1Tu3v0']",81.07642071497892,0.6293353482903838,0.547420347912709,0.6206516624326451,0.5341072905579223,0.45608135037548564,0.2160830910450841,0.0018486936714064894,0.6814497444518549,0.5553248022964093,0.40177659165380225
259,g_sample_q=0.5_n=40,"['yt:Y71mvOIpkWE', 'yt:WPPPFqsECz0', 'yt:lfzeKb5wDsU', 'yt:J-0zvNL6O3k', 'yt:Q_UhjGlpAF0', 'yt:SXLHijQeYok', 'yt:fe9u6YQTsWY', 'yt:JARXHwJoxNk', 'yt:fc37GBS_niM', 'yt:OzxuyvuPfbc']",329.7630553363877,0.9506783116909648,0.6647769219560106,0.9853380003600454,0.6170831766808487,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.8154279020794774,0.8551678820836595
259,g_sample_q=0.5_n=65,"['yt:lYXQvHhfKuM', 'yt:hdAEGAwlK0M', 'yt:Aj7PKDTrbjQ', 'yt:LdjYWkv4F-U', 'yt:VlWvnhSiuck', 'yt:AP2QmM-9FuA', 'yt:3UoCBkp-CAg', 'yt:Sqa8Zo2XWc4', 'yt:sDPk-r18sb0', 'yt:rofeHjDNE20']",429.3355857947603,0.9540565631371833,0.8859038066956828,0.8420331990095266,0.8609406835459293,0.856719214856887,0.2825802294594961,0.383963461262914,0.9082062012893294,0.7251295510359572,1.0
259,g_sample_q=0.5_n=90,"['yt:F7YlkbhYq3s', 'yt:vYb3rB0jU70', 'yt:dDhTMIao-fM', 'yt:t0yPqAkoaGY', 'yt:iiKuUElvGhM', 'yt:jXf04bhcjbg', 'yt:IXxRtYhALRk', 'yt:8WiiqssAME4', 'yt:rE3j_RHkqJc', 'yt:s847L0R9mO8']",382.36307299726866,0.8647756691726115,0.7931483498941859,0.892366784942842,0.8098443957063072,0.5558867724554466,0.4166723087008179,0.541604988985177,0.8352268726486456,0.2825360368181218,0.3599418954313986
259,g_sample_q=0.5_n=115,"['yt:063Ayh_6EJg', 'yt:HkqYjyyKeCo', 'yt:Sqa8Zo2XWc4', 'yt:rE3j_RHkqJc', 'yt:bNRwTz6lH04', 'yt:hy_9RZRAXbA', 'yt:nQLBl01ufVg', 'yt:gtXHv95pwyE', 'yt:1CifyVPCZ10', 'yt:ha-waAC43_o']",339.7640941363166,0.7404672593065957,0.5527259494826667,0.7400912923483036,0.7602963101939976,0.9024813889734368,0.8016372151639433,0.716939448970513,0.6078596477273637,0.7671478394975332,0.7885159489026533
259,g_sample_q=0.5_n=140,"['yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:Sm_FgccC9dk', 'yt:dGJzpQwA090', 'yt:Aj7PKDTrbjQ', 'yt:wcfY44oh70Q', 'yt:HkqYjyyKeCo', 'yt:R4XgsA4t2zI', 'yt:ztHZj6QNlkM', 'yt:P6bVl47kdNk']",449.2437898960302,0.9795577980733939,0.7897417983254243,0.8730280744220857,0.802044501464544,0.7307814796859973,0.28020294145996666,-0.3949796735435408,0.9886914747253466,0.8068389482171069,0.5237231811678237
259,r_75,"['yt:JefwhxJWmik', 'yt:xXbvbbIwgHg', 'yt:5eW6Eagr9XA', 'yt:iB6zI4dWERs', 'yt:GSCeWyxzlpw', 'yt:gnbu6oXD-7M', 'yt:Q_UhjGlpAF0', 'yt:rofeHjDNE20', 'yt:dAuVpYXgAgQ', 'yt:w65p_IIp6JY']",146.49669046120414,0.7596476676425514,0.46519769001620803,0.7113133239826671,0.7055004592552364,0.6870304280464439,0.4313697129384597,0.2973388009162363,0.8137323211947776,0.4723631841217048,0.46419217555539877
260,g_sample_q=0.5_n=40,"['yt:QPKKQnijnsM', 'yt:jXf04bhcjbg', 'yt:YVlZZnCSrIE', 'yt:m9APFfDGRuk', 'yt:o4g6Jn2y_f4', 'yt:GaP9SH4VhqM', 'yt:_Jgbni6UQig', 'yt:7TmcXYp8xu4', 'yt:N_ayq66t77U', 'yt:xazORu_Fzl4']",251.52912864480504,0.6953152221006935,0.4646400693617057,0.8106447411730077,0.666469926696504,0.6461770136425737,0.5716365698508409,0.541604988985177,0.6725245913231425,0.5231215264382273,0.6769313382718499
260,g_sample_q=0.5_n=65,"['yt:afGzhzfzRAE', 'yt:wtJwVZGuiOY', 'yt:8WiiqssAME4', 'yt:_f6HzL0Nh2g', 'yt:T8YYPbqJ3qw', 'yt:GWOgO_ZTqVc', 'yt:sVZViT-cnGo', 'yt:73XA4CRqe_g', 'yt:Ic3xHn1E8EE', 'yt:GSCeWyxzlpw']",327.51525410432856,0.9582769194781257,0.5975002116184391,0.9095506767430986,0.7011719233689488,0.5255387569866681,0.22828469420060601,0.04830803716328069,0.9272981327342601,0.6522848625265691,0.4684435621950845
260,g_sample_q=0.5_n=90,"['yt:F1Hq8eVOMHs', 'yt:lfzeKb5wDsU', 'yt:R2fjRbc9Sa0', 'yt:IXxRtYhALRk', 'yt:8BIcAZxFfrc', 'yt:hqxC5mGG9bo', 'yt:ZnbDyyp-e1k', 'yt:oH10ZxWJdZI', 'yt:07Gm32CoQpI', 'yt:O0pKb3-YTzU']",371.9585405704146,0.8531934303746965,0.6647769219560106,0.8508109757624631,0.77263458294558,0.8873216333156579,0.5994545838908989,0.5969271580129244,1.0,0.5136338360716602,0.5598790954591023
260,g_sample_q=0.5_n=115,"['yt:afGzhzfzRAE', 'yt:_-gsCVB99u8', 'yt:n3Xv_g3g-mA', 'yt:P3to46JLDu8', 'yt:WP6T4MH0Dn4', 'yt:hNMRSUFuHPg', 'yt:qArYSatvv0c', 'yt:h6JLGyoCMvQ', 'yt:zd7efB-WexU', 'yt:5tlfICUGwl0']",355.5439271440397,0.9582769194781257,0.8196900029645886,0.9095506767430986,0.7039463854293555,0.6159644750986908,0.6329151659501736,0.009653096558615872,0.9272981327342601,0.6284282606249358,0.6760302995326145
260,g_sample_q=0.5_n=140,"['yt:or5WdufFrmI', 'yt:iW0LiIMYqrU', 'yt:lUWj0Mhr8bs', 'yt:Y4yeTTOTfO8', 'yt:vYb3rB0jU70', 'yt:zmCl5i_sEiM', 'yt:2XPtzAQxMPw', 'yt:J-0zvNL6O3k', 'yt:1PGm8LslEb4', 'yt:P6bVl47kdNk']",433.09582660039456,0.9453075855685332,0.7447885162255244,0.892366784942842,0.81396075712119,0.8336133573587615,0.2588167379481497,0.628788009020581,0.8436323779619378,0.3108442797196228,0.657991028122685
260,r_75,"['yt:lfzeKb5wDsU', 'yt:l5jtFqWq5iU', 'yt:YXiW56ZR5x0', 'yt:nJslrTT-Yhc', 'yt:zmCl5i_sEiM', 'yt:N2jPMS3UiVA', 'yt:8b3lhDyVqgk', 'yt:xgy0rW0oaFI', 'yt:NMo3nZHVrZ4', 'yt:EvknN89JoWo']",186.60992689443736,0.804212085629585,0.6647769219560106,0.767926766970344,0.6025832986956786,0.8491034423412138,0.5264396580180672,0.45409691643406214,0.7064039414293568,0.549276168203814,0.657991028122685
261,g_sample_q=0.5_n=40,"['yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:Sqa8Zo2XWc4', 'yt:hNMRSUFuHPg', 'yt:hy_9RZRAXbA', 'yt:FhZRdS1x3ds', 'yt:LC9J6p4SBY8', 'yt:8VpOV8yKKsc', 'yt:hsXPSiUm_MY', 'yt:P6bVl47kdNk']",346.4182240244288,0.9506783116909648,0.8196900029645886,0.9853380003600454,0.6747510457373516,0.5808994882973821,0.5869078199143417,0.383963461262914,0.6369002438656541,0.8154279020794774,0.6760302995326145
261,g_sample_q=0.5_n=65,"['yt:zmCl5i_sEiM', 'yt:oweVFXFFh04', 'yt:8WiiqssAME4', 'yt:O6FfWBcXQnY', 'yt:bNRwTz6lH04', 'yt:07Gm32CoQpI', 'yt:h6JLGyoCMvQ', 'yt:zxhCrtX5Lss', 'yt:8oGNE-Ij-gs', 'yt:7wvLB6FIkSo']",327.58087350839634,0.7791060945847854,0.7014261852563736,0.7836593804122646,0.6625565040523548,0.8336133573587615,0.7361386415994232,0.7435259128236065,0.8323451613938714,0.6829300257763752,0.657991028122685
261,g_sample_q=0.5_n=90,"['yt:1awxwKia7og', 'yt:cebFWOlx848', 'yt:jXf04bhcjbg', 'yt:P3to46JLDu8', 'yt:jIHRAVq8IB4', 'yt:VKsekCHBuHI', 'yt:lbWKPtXadIM', 'yt:zGhrYMRAoCs', 'yt:1t6hoJNXugM', 'yt:wRP8gDJ-zjk']",330.57871993612997,0.7738838896953429,0.7590805762400171,0.8106447411730077,0.6088019842529914,0.8475096911254043,0.534911849414658,0.5609581502830493,0.8476620319854805,0.32541957745717554,0.8423929410042964
261,g_sample_q=0.5_n=115,"['yt:afGzhzfzRAE', 'yt:VlWvnhSiuck', 'yt:1awxwKia7og', 'yt:1PGm8LslEb4', 'yt:3q-7Tam2cuc', 'yt:6Pm0Mn0-jYU', 'yt:_f6HzL0Nh2g', 'yt:QeuIBwh7xNQ', 'yt:zjaUqUozwdc', 'yt:ik_v98sCtsI']",376.2386879540331,0.9582769194781257,0.8511920985969549,0.9095506767430986,0.8201401117608401,0.7057101784555531,0.5040181648132839,0.04830803716328069,0.9272981327342601,0.7251295510359572,0.9613755985025277
261,g_sample_q=0.5_n=140,"['yt:WPPPFqsECz0', 'yt:Sm_FgccC9dk', 'yt:Sqa8Zo2XWc4', 'yt:IV3dnLzthDA', 'yt:XAgXwUwQoPA', 'yt:oOzYpKi99z4', 'yt:kl39KHS07Xc', 'yt:XbrcUz0pu80', 'yt:yex0pkkMkGQ', 'yt:ik_v98sCtsI']",373.306730632219,0.8643602504459927,0.9671631784026856,0.8269558966656594,0.8114276458870225,0.9440749031741681,0.8309265456052275,0.383963461262914,0.9486921259247459,0.4304561536770017,0.8551678820836595
261,r_75,"['yt:VWpUse0F98Y', 'yt:2tSprtSObq8', 'yt:iiKuUElvGhM', 'yt:cn8AoJ7fno0', 'yt:JARXHwJoxNk', 'yt:Re7fycp7vIk', 'yt:gnbu6oXD-7M', 'yt:CocRVkQzxfU', 'yt:utWMGi8HTjY', 'yt:_9KvEOYBkAQ']",153.4399254555164,0.946634366013994,0.7931483498941859,0.9490558337601043,0.800884221879225,0.5558867724554466,0.698594936179801,0.32324141332467476,0.9492108150230236,0.6622357145838899,0.673798370940562
262,g_sample_q=0.5_n=40,"['yt:oweVFXFFh04', 'yt:FOi05zDO4yw', 'yt:CTV-wwszGw8', 'yt:8eeYdcCql24', 'yt:m9APFfDGRuk', 'yt:6xqPKUx1WOI', 'yt:dAuVpYXgAgQ', 'yt:W981jRU1H5g', 'yt:Unzc731iCUY', 'yt:t_PbM-aHgAo']",261.4303800661852,0.7060088278206132,0.7014261852563736,0.682469046900464,0.4409614302071901,0.6461770136425737,0.4586864218141154,0.5792925909894001,0.6715937634053111,0.4335899336141273,0.6769313382718499
262,g_sample_q=0.5_n=65,"['yt:utWMGi8HTjY', 'yt:lYXQvHhfKuM', 'yt:sGLiSLAlwrY', 'yt:lUWj0Mhr8bs', 'yt:J-0zvNL6O3k', 'yt:3q-7Tam2cuc', 'yt:4wR9hWduhuQ', 'yt:RilwnjDwTOc', 'yt:jtIZZs-GAOA', 'yt:O96sj2IotuY']",410.2286090662911,0.9540565631371833,0.6633632500358037,0.9490558337601043,0.8609406835459293,0.6669602879602547,0.4324998760110016,-0.13467404454637594,0.9492108150230236,0.6865820419777825,0.31208317276751363
262,g_sample_q=0.5_n=90,"['yt:sGLiSLAlwrY', 'yt:8BXyHtO2mzc', 'yt:nEQiRsFjnPw', 'yt:t0yPqAkoaGY', 'yt:jN7mSXMruEo', 'yt:bNRwTz6lH04', 'yt:-SBNs8KuQlc', 'yt:x3rptRn6GeA', 'yt:FhZRdS1x3ds', 'yt:O96sj2IotuY']",362.6415963890177,0.867265736645864,0.6272181050411103,0.8865275733789101,0.7686802662416033,0.7181788671848389,0.611603637703567,0.10943464791109796,0.8835643916797992,0.7915628265217807,0.3243300376383281
262,g_sample_q=0.5_n=115,"['yt:hdAEGAwlK0M', 'yt:Wxp__MZgwAI', 'yt:dDhTMIao-fM', 'yt:2XPtzAQxMPw', 'yt:wtJwVZGuiOY', 'yt:79G5FwAhBDA', 'yt:6-hQiPcHhFc', 'yt:8nzRXxPnlPQ', 'yt:6haF08QQe2E', 'yt:8WxE3-gMjPo']",418.56731799584384,0.8898058439773178,0.7689103773009615,0.8002539767006991,0.7679818193138213,0.633560411827883,0.2588167379481497,-0.0690715326062641,0.7712860114977853,0.46893100224685497,0.6004809234205681
262,g_sample_q=0.5_n=140,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:WPPPFqsECz0', 'yt:vYb3rB0jU70', 'yt:2XPtzAQxMPw', 'yt:063Ayh_6EJg', 'yt:J-0zvNL6O3k', 'yt:t0yPqAkoaGY', 'yt:LxgMdjyw8uw', 'yt:MFYSyyfgANE']",439.7543136340311,1.0,0.7447885162255244,1.0,0.8098443957063072,0.8958477378802461,0.8309265456052275,0.6585520723596378,0.9486921259247459,0.7158648855938057,0.8551678820836595
262,r_75,"['yt:ZIS2KMydo5w', 'yt:qoazqJEBGsc', 'yt:1awxwKia7og', 'yt:oNAw2YNWGJE', 'yt:LxgMdjyw8uw', 'yt:jyXKF_VBMgw', 'yt:OxpXkflAuzw', 'yt:FNJO1pZV-I8', 'yt:hy_9RZRAXbA', 'yt:vF4Lw1mCiP4']",148.6337783002882,0.7738838896953429,0.5259632370913714,0.7706086202440047,0.553783074413191,0.719202277483318,0.5062015468945988,0.6585520723596378,0.678768844093507,0.5604918902605448,0.2363305375528708
263,g_sample_q=0.5_n=40,"['yt:vs_Zzf_vL2I', 'yt:O6FfWBcXQnY', 'yt:CTV-wwszGw8', 'yt:QeuIBwh7xNQ', 'yt:bL_8xKAyP_U', 'yt:LC9J6p4SBY8', 'yt:N7jWpMUF5wQ', 'yt:eAxokVZx5kg', 'yt:Gzl34Me7eCs', 'yt:gDUFeXG2020']",275.56900526168874,0.6833469648262451,0.8314829948167284,0.7320462730077265,0.6582469437331923,0.7931782288174375,0.4586864218141154,-0.1467909388831334,0.7639683541729755,0.27617108662802253,0.6893721429216
