test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
194,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:n-NJ-B_IIFw']",522.002606299508,1.0,0.48384371418861394,1.0,0.8609406835459293,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.7158648855938057,0.8551678820836595
194,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:80RfjcExcaI']",548.4724134593973,1.0,0.7091856813614742,1.0,0.895563850854232,0.6339928026564201,-0.3760418766375115,-0.8270715449661094,0.9492108150230236,0.8154279020794774,0.3865983226977107
194,r_75,"['yt:PMklmLr956U', 'yt:mLEWj-61a4I', 'yt:qM3g-E4o24k', 'yt:oakWgLqCwUc', 'yt:YMxtImOzyGw', 'yt:QK7g6pgaC7I', 'yt:Unzc731iCUY', 'yt:AYVwWq-Lz1g', 'yt:FNJO1pZV-I8', 'yt:rMV1WaWGb3I']",108.70875205773775,0.6991279742292468,0.2852444813629829,0.8175959829953907,0.5710538408353996,0.8325467756808573,0.3146134214015671,0.35393345763893663,0.8744547168481307,0.7234724691051845,0.5430004940138393
195,g_sample_q=0.5_n=20,"['yt:8b3lhDyVqgk', 'yt:2Mf7Bv0PzCs', 'yt:FTqUpolCvpk', 'yt:BwP2mSZpe0Q', 'yt:eBOgUF5Xex8', 'yt:9Dv4d32eQF4', 'yt:2ty2J0s2W0c', 'yt:957WNZXPJ-0', 'yt:kEzOzPYcZtM', 'yt:FL5kaCYaEs8']",154.39314046500485,0.6677351485388094,0.5626420844388719,0.7380415179925475,0.5077428204077096,0.8491034423412138,0.08574908677230066,-0.08108899197759131,0.7061163843404029,0.44483186284545545,0.14447217856548156
195,g_sample_q=0.5_n=420,"['yt:IVqXKP91L4E', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:F1Hq8eVOMHs', 'yt:Sm_FgccC9dk', 'yt:Aj7PKDTrbjQ', 'yt:lUWj0Mhr8bs', 'yt:eAxokVZx5kg']",496.4377284524107,0.9931992521111431,0.5369693216053464,0.9490558337601043,0.81396075712119,0.8958477378802461,0.8309265456052275,0.44213457666596695,1.0,0.3108442797196228,0.8551678820836595
195,g_sample_q=0.5_n=820,"['yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:80RfjcExcaI']",532.7216761795819,0.9795577980733939,0.7897417983254243,0.9853380003600454,0.895563850854232,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.8154279020794774,0.36581311103654923
195,g_sample_q=0.5_n=1220,"['yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:iW0LiIMYqrU', 'yt:80RfjcExcaI']",540.6959363578313,0.9931992521111431,0.7897417983254243,0.9853380003600454,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3865983226977107
195,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:80RfjcExcaI']",533.4288343473628,1.0,0.6273450310850608,1.0,0.8609406835459293,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.8154279020794774,0.8551678820836595
195,r_75,"['yt:wIQnRdlfYV0', 'yt:OzxuyvuPfbc', 'yt:NJ7W6HFHPYs', 'yt:QK7g6pgaC7I', 'yt:d2LQmnfloNM', 'yt:nJslrTT-Yhc', 'yt:sIaFxoL8MUs', 'yt:-SBNs8KuQlc', 'yt:NOvepavuCm4', 'yt:FzgxF0PT094']",123.80326608871603,0.6808917990276071,0.6272181050411103,0.5909077563000417,0.4959419256351653,0.2518937635069306,0.08785198932405647,-0.004093870277512654,0.6182466928797806,0.4221721216069435,0.5383366020738711
196,g_sample_q=0.5_n=20,"['yt:url1TFdHlSI', 'yt:l5jtFqWq5iU', 'yt:hqxC5mGG9bo', 'yt:BMWXri_lrg8', 'yt:5yxVzlkW4X0', 'yt:CTV-wwszGw8', 'yt:QeuIBwh7xNQ', 'yt:-Od0UgFojYY', 'yt:b87b2yXRCgY', 'yt:XCp1vxrNAX8']",278.9863956020988,0.7982293997001919,0.710735204097933,0.7089335765428242,0.6382282177096855,1.0,0.4586864218141154,0.5969271580129244,0.8187366586314262,1.0,0.36563811361966847
196,g_sample_q=0.5_n=420,"['yt:afGzhzfzRAE', 'yt:iW0LiIMYqrU', 'yt:sGLiSLAlwrY', 'yt:F7YlkbhYq3s', 'yt:GuTgfnkILGs', 'yt:lfzeKb5wDsU', 'yt:url1TFdHlSI', 'yt:V6x9bXTU0vY', 'yt:5eW6Eagr9XA', 'yt:80RfjcExcaI']",471.2456441355276,0.9582769194781257,0.710735204097933,0.9095506767430986,1.0,1.0,0.4313697129384597,0.2973388009162363,0.9272981327342601,1.0,0.5598790954591023
196,g_sample_q=0.5_n=820,"['yt:IVqXKP91L4E', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:CHoXZO7WFDA', 'yt:sGLiSLAlwrY', 'yt:rofeHjDNE20']",521.9625334031002,0.9931992521111431,0.6273450310850608,0.9490558337601043,0.8609406835459293,0.88801467719455,-0.13796403956736067,-0.2794769847499201,0.9492108150230236,0.5210078708539319,0.4454650833995956
196,g_sample_q=0.5_n=1220,"['yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:GVJRZqI6h2k', 'yt:WPPPFqsECz0', 'yt:sGLiSLAlwrY', 'yt:F7YlkbhYq3s', 'yt:80RfjcExcaI']",522.8365228890085,0.9596885308041674,0.7091856813614742,0.9490558337601043,0.895563850854232,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9492108150230236,0.44799498256663756,0.8551678820836595
196,g_sample_q=0.5_n=1550,"['yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:80RfjcExcaI']",540.5950947938875,0.9795577980733939,0.7897417983254243,0.9853380003600454,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3865983226977107
196,r_75,"['yt:ecqtrDTfDm4', 'yt:PVna0TW69pM', 'yt:qOj2LN0zB74', 'yt:7TmcXYp8xu4', 'yt:ienoSbONyhw', 'yt:dlUeyVpNT4g', 'yt:QPKKQnijnsM', 'yt:jN7mSXMruEo', 'yt:QYixeo0Nb6U', 'yt:75d_29QWELk']",163.84115509153605,0.7790383217120904,0.6505344003430864,0.7751954301667853,0.6438381447576251,0.8800553910826334,0.9284766895503117,0.8488536194612911,0.930937969821274,0.5741065110790194,0.7019781537115962
197,g_sample_q=0.5_n=20,"['yt:XT5JqQlyz_s', 'yt:2XPtzAQxMPw', 'yt:-UDLorjyWg0', 'yt:vKA4w2O61Xo', 'yt:DhXa3x-286Q', 'yt:-ND0YsCZga4', 'yt:1qQN2bPdw2s', 'yt:UwoDc6__ZDw', 'yt:75bbNdlX2pA', 'yt:mnxpQ6Fzrck']",211.8713233061367,0.7870893531231713,0.693086143800644,0.702237211462287,0.7823483162578074,0.45612800020430283,0.3002477160529936,0.18124792233473477,0.8459093924581196,0.9225801748042343,0.5335042082122672
197,g_sample_q=0.5_n=420,"['yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:qwFSHelaMV4', 'yt:CHoXZO7WFDA', 'yt:F1Hq8eVOMHs', 'yt:lUWj0Mhr8bs', 'yt:urhVbud_vMc', 'yt:LdjYWkv4F-U', 'yt:vYb3rB0jU70', 'yt:n-NJ-B_IIFw']",484.21333409671,0.9931992521111431,0.7897417983254243,0.9014136898968058,0.8098443957063072,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.5210078708539319,0.4454650833995956
197,g_sample_q=0.5_n=820,"['yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:80RfjcExcaI']",541.7144700746444,0.9931992521111431,0.7091856813614742,0.9853380003600454,0.895563850854232,0.6339928026564201,-0.3760418766375115,-0.9379162056905954,0.9492108150230236,0.8154279020794774,0.3865983226977107
197,g_sample_q=0.5_n=1220,"['yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:sGLiSLAlwrY', 'yt:F1Hq8eVOMHs', 'yt:Sm_FgccC9dk', 'yt:80RfjcExcaI']",517.0920484357329,0.9596885308041674,0.6273450310850608,0.9853380003600454,0.8609406835459293,0.88801467719455,0.5994545838908989,0.44213457666596695,1.0,0.8154279020794774,0.5237231811678237
197,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:80RfjcExcaI']",541.5284861890649,1.0,0.7897417983254243,1.0,0.895563850854232,0.88801467719455,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.29326720714160853
197,r_75,"['yt:Rtsi5PkCh2k', 'yt:_ArVh3Cj9rw', 'yt:7kYXEBHePJc', 'yt:YVtW5d94KN0', 'yt:8y67NFHpxwI', 'yt:P6bVl47kdNk', 'yt:dc2zLRc3gZk', 'yt:hdAEGAwlK0M', 'yt:eAlpZ6Zx258', 'yt:063Ayh_6EJg']",191.598415580601,0.8898058439773178,0.4910034979752533,0.8002539767006991,0.7602963101939976,0.6055931721964046,0.46572570831268356,0.4850848682030633,0.739017747379153,0.46893100224685497,0.6004809234205681
198,g_sample_q=0.5_n=20,"['yt:jIHRAVq8IB4', 'yt:tRhfOtpYG2U', 'yt:EYGvfGyqDDY', 'yt:MRbWmBK8-DM', 'yt:VELz-MKMWPQ', 'yt:9DZZysCluVA', 'yt:TFP3QqUapQo', 'yt:S4nRrLO-1Jw', 'yt:XUzegDUtgIU', 'yt:ZAeq44hFpyI']",202.52552815149548,0.6179913602917968,0.5317181740613361,0.6487971430151175,0.535211063905667,0.37489036304960877,0.6519207636517456,0.5154641790061748,0.6210224654989142,0.41559557441601014,0.5205397629336677
198,g_sample_q=0.5_n=420,"['yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:or5WdufFrmI', 'yt:hdAEGAwlK0M', 'yt:qwFSHelaMV4', 'yt:F1Hq8eVOMHs', 'yt:R2fjRbc9Sa0', 'yt:XT5JqQlyz_s', 'yt:dc2zLRc3gZk', 'yt:n-NJ-B_IIFw']",490.59020043347357,0.9795577980733939,0.7897417983254243,0.9014136898968058,0.7823483162578074,0.8873216333156579,0.5994545838908989,0.4850848682030633,1.0,0.9225801748042343,0.6004809234205681
198,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:or5WdufFrmI', 'yt:qwFSHelaMV4', 'yt:CHoXZO7WFDA', 'yt:F1Hq8eVOMHs', 'yt:Sm_FgccC9dk', 'yt:dGJzpQwA090', 'yt:80RfjcExcaI']",517.7449367202131,1.0,0.3810656817184537,1.0,0.8081956678570219,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.8068389482171069,0.5237231811678237
198,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:80RfjcExcaI']",553.9134577613202,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.29326720714160853
198,g_sample_q=0.5_n=1550,"['yt:IVqXKP91L4E', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:rofeHjDNE20']",523.5479867702632,0.9931992521111431,0.6273450310850608,0.9853380003600454,0.81396075712119,0.88801467719455,-0.2056068811483928,-0.6654503708806598,0.9492108150230236,0.8154279020794774,0.6004809234205681
198,r_75,"['yt:n9pkdWpNRws', 'yt:FOi05zDO4yw', 'yt:24-xkC1W9Ag', 'yt:dAuVpYXgAgQ', 'yt:_JWO0YirtVg', 'yt:bwzeqRt8dNs', 'yt:Y71mvOIpkWE', 'yt:3L-4GkcZJAo', 'yt:UYMNgWuOeQI', 'yt:s0KQHmVR40c']",173.41109908043595,0.9506783116909648,0.24445367605908433,0.9853380003600454,0.5975833850932037,0.4120244075447649,0.27775102843534677,0.617088439757122,0.6715937634053111,0.8154279020794774,0.5082976520196866
199,g_sample_q=0.5_n=20,"['yt:n3Xv_g3g-mA', 'yt:8BIcAZxFfrc', 'yt:cQcHghE856E', 'yt:VD8wbGkUK9w', 'yt:Gzl34Me7eCs', 'yt:bNeHG0LRa_E', 'yt:S4nRrLO-1Jw', 'yt:i221wSp61_s', 'yt:chfPNVPWI3I', 'yt:u4TpaAwu3os']",451.82177358445614,0.6968415666372607,0.2479739027490085,0.7020023405505627,0.4572096544430206,0.6159644750986908,0.6329151659501736,0.44492849918755084,0.751082104537483,0.6284282606249358,0.3262457004686002
199,g_sample_q=0.5_n=420,"['yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:or5WdufFrmI', 'yt:qwFSHelaMV4', 'yt:Sm_FgccC9dk', 'yt:GuTgfnkILGs', 'yt:lUWj0Mhr8bs', 'yt:YC-v3whLUX0', 'yt:LdjYWkv4F-U', 'yt:80RfjcExcaI']",495.6701902144973,0.9582769194781257,0.3200568157022535,0.9095506767430986,1.0,0.6669602879602547,0.27746781828890277,-0.374661830139421,0.9272981327342601,0.4569892676514131,0.5237231811678237
199,g_sample_q=0.5_n=820,"['yt:WHUJL-EjsGY', 'yt:hdAEGAwlK0M', 'yt:qwFSHelaMV4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:F7YlkbhYq3s', 'yt:F1Hq8eVOMHs', 'yt:80RfjcExcaI']",503.09984650421745,0.9443954373324096,0.7091856813614742,0.9060992773186607,0.895563850854232,0.8958477378802461,0.8309265456052275,0.44213457666596695,1.0,0.5210078708539319,0.8551678820836595
199,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:XhRbt3R41hs', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:CHoXZO7WFDA', 'yt:Wxp__MZgwAI', 'yt:80RfjcExcaI']",525.6312076479636,1.0,0.7897417983254243,1.0,0.81396075712119,0.88801467719455,0.14276194919856008,-0.2794769847499201,0.9886914747253466,0.8154279020794774,0.5976455847957527
199,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:80RfjcExcaI']",547.6172769328,1.0,0.7897417983254243,1.0,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.3865983226977107
199,r_75,"['yt:ZAeq44hFpyI', 'yt:YC-v3whLUX0', 'yt:79DEa1JTqNA', 'yt:a_O8u0YT8T0', 'yt:yw3UmynOhq8', 'yt:qNdzQgySocw', 'yt:Fmh4RdIwswE', 'yt:soYkEqDp760', 'yt:sYJ_0QqU8cs', 'yt:Mt-YuVhsvpY']",126.41076993834396,0.816195723296855,0.31826976978653315,0.646162625845268,0.5863650838907185,0.6618864140773213,0.5560107699888566,0.7584525649062808,0.6489581584102276,0.45822328653283684,0.7820110933903814
200,g_sample_q=0.5_n=20,"['yt:8nzRXxPnlPQ', 'yt:n3Xv_g3g-mA', 'yt:cebFWOlx848', 'yt:FzgxF0PT094', 'yt:10g0J31RuK4', 'yt:07Gm32CoQpI', 'yt:N0iytd4pn6o', 'yt:cmbKzLBXLo0', 'yt:4RflQ5NghjE', 'yt:5E4uuPvJKmo']",629.935055093194,0.7424162275802969,0.7689103773009615,0.7064877555802093,0.6250694609405498,0.6347617825032816,0.6329151659501736,0.5609581502830493,0.7622946048486657,0.6284282606249358,0.7574219030349041
200,g_sample_q=0.5_n=420,"['yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:F7YlkbhYq3s', 'yt:dGJzpQwA090', 'yt:Aj7PKDTrbjQ', 'yt:lfzeKb5wDsU', 'yt:Y4yeTTOTfO8', 'yt:80RfjcExcaI']",503.55809690832416,0.9795577980733939,0.7897417983254243,0.9853380003600454,0.802044501464544,0.7546923181115288,0.14276194919856008,0.628788009020581,0.9886914747253466,0.8154279020794774,0.5598790954591023
200,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:O0pKb3-YTzU']",541.2341498254318,1.0,0.7091856813614742,1.0,0.895563850854232,0.6339928026564201,-0.3760418766375115,-0.9379162056905954,0.9272981327342601,0.8154279020794774,0.3865983226977107
200,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:ik_v98sCtsI']",536.7780076372622,1.0,0.7897417983254243,1.0,0.895563850854232,0.88801467719455,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.3865983226977107
200,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:80RfjcExcaI']",551.1913223214634,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.3865983226977107
200,r_75,"['yt:yw3UmynOhq8', 'yt:UzYpncXclYo', 'yt:ZIS2KMydo5w', 'yt:_MAo8pUl0U4', 'yt:XbrcUz0pu80', 'yt:3FOrWMDL8CY', 'yt:NFMyZMditVA', 'yt:P8FfGAgGwj8', 'yt:oafm733nI6U', 'yt:KHJPHBbghtw']",128.90118096932014,0.6416607540223944,0.9671631784026856,0.7393377073814338,0.5608370066485543,0.7089315050046726,0.4311046934462496,0.28114082234668264,0.694770548844613,0.4507167155209871,0.7069648501986654
201,g_sample_q=0.5_n=20,"['yt:GVJRZqI6h2k', 'yt:YMxtImOzyGw', 'yt:FOi05zDO4yw', 'yt:I3CsL15U-sM', 'yt:sXxVU5mK_Oo', 'yt:_JWO0YirtVg', 'yt:l3GehCd6XC4', 'yt:hg1-T1V8nQM', 'yt:x8szk8CLfb4', 'yt:1LC51tEGZxg']",222.5671164242025,0.8912209415401622,0.6273450310850608,0.8175959829953907,0.4409614302071901,0.88801467719455,0.12828870346385357,0.12388780420722358,0.8744547168481307,0.7234724691051845,0.5430004940138393
201,g_sample_q=0.5_n=420,"['yt:E9c2y0eUBMs', 'yt:utWMGi8HTjY', 'yt:WPPPFqsECz0', 'yt:Wxp__MZgwAI', 'yt:F1Hq8eVOMHs', 'yt:XT5JqQlyz_s', 'yt:ecqtrDTfDm4', 'yt:vnIIVeCBJuw', 'yt:VlWvnhSiuck', 'yt:OOBJ8BmT5IQ']",465.21063427455823,0.9795577980733939,0.5398883371137913,0.9490558337601043,0.8201401117608401,0.8958477378802461,0.8309265456052275,0.44213457666596695,1.0,0.9225801748042343,0.8551678820836595
201,g_sample_q=0.5_n=820,"['yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:rofeHjDNE20']",518.4540081928133,0.9596885308041674,0.6273450310850608,0.9490558337601043,0.81396075712119,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9492108150230236,0.46893100224685497,0.8551678820836595
201,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:Y71mvOIpkWE', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:CHoXZO7WFDA', 'yt:rofeHjDNE20']",529.2818170849782,1.0,0.7897417983254243,1.0,0.81396075712119,0.7307814796859973,0.14276194919856008,-0.2794769847499201,0.9886914747253466,0.8154279020794774,0.6004809234205681
201,g_sample_q=0.5_n=1550,"['yt:E9c2y0eUBMs', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:rofeHjDNE20']",528.0129452583755,0.9931992521111431,0.7897417983254243,0.9490558337601043,0.800884221879225,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.5210078708539319,0.8551678820836595
201,r_75,"['yt:FY_NtO7SIrY', 'yt:4wR9hWduhuQ', 'yt:G3bdVZntcxo', 'yt:TwkGg-eR_Ns', 'yt:ppSrAHoGwrI', 'yt:3K25VPdbAjU', 'yt:Tt5AwEU_BiM', 'yt:wfiE1uj7Y6o', 'yt:7TmcXYp8xu4', 'yt:8znjuAk-V7k']",118.46146342920872,0.6926304342168276,0.4702509841454087,0.8072844189409655,0.6478854614328585,0.6667386287614722,0.4380792790577805,0.7452857129305651,0.5529376603599641,0.5249056860037449,0.6612866935174371
202,g_sample_q=0.5_n=20,"['yt:8nzRXxPnlPQ', 'yt:XAgXwUwQoPA', 'yt:I3CsL15U-sM', 'yt:vTOKIxqOWfM', 'yt:P6bVl47kdNk', 'yt:rk_5WBHTeV4', 'yt:RMJz3nVE-78', 'yt:5sgRTbTm91Q', 'yt:33iifA563hQ', 'yt:42QuXLucH3Q']",211.25823693013098,0.7424162275802969,0.7689103773009615,0.7064877555802093,0.6498247734554926,0.5958305172376304,0.13152880962611113,0.25961931211493605,0.4275650684694819,0.21598683335511293,0.05822789682344628
202,g_sample_q=0.5_n=420,"['yt:WHUJL-EjsGY', 'yt:lYXQvHhfKuM', 'yt:WPPPFqsECz0', 'yt:F7YlkbhYq3s', 'yt:F1Hq8eVOMHs', 'yt:Sm_FgccC9dk', 'yt:LdjYWkv4F-U', 'yt:Y4yeTTOTfO8', 'yt:QprkRP-Dylo', 'yt:I3CsL15U-sM']",477.23327041538016,0.9540565631371833,0.7091856813614742,0.9060992773186607,0.895563850854232,0.8958477378802461,0.8309265456052275,0.628788009020581,1.0,0.4569892676514131,0.8551678820836595
202,g_sample_q=0.5_n=820,"['yt:XhRbt3R41hs', 'yt:lYXQvHhfKuM', 'yt:qwFSHelaMV4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:Sm_FgccC9dk', 'yt:LdjYWkv4F-U', 'yt:rofeHjDNE20']",499.31022270988603,0.9544007185384779,0.7897417983254243,0.9014136898968058,0.8609406835459293,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.5210078708539319,0.8551678820836595
202,g_sample_q=0.5_n=1220,"['yt:E9c2y0eUBMs', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:WHUJL-EjsGY', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:80RfjcExcaI']",533.830580765701,0.9931992521111431,0.7897417983254243,0.9095506767430986,0.895563850854232,0.88801467719455,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.46893100224685497,0.6004809234205681
202,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:n-NJ-B_IIFw']",542.126232642522,1.0,0.7897417983254243,1.0,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.6004809234205681
