test,algorithm,temperature,relative_upper_bound,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
36,random_greedy T=10 c=500,10.0,500.0,"['yt:afGzhzfzRAE', 'yt:QwgxjU2FtKQ', 'yt:3lrJYTsKdUM', 'yt:mLNLTGprKGc', 'yt:n-A2GbOSg-g', 'yt:U4NRVIFNyS4', 'yt:wKimU8jy2a8', 'yt:_OMlKhcb970', 'yt:SxRxY8mcS_4', 'yt:QT-oDKHn-Fo', 'yt:MI_r3s5xvIo', 'yt:0tlx_JJkHWc']",7.714579274347095,0.8997377322425145,0.8088433001713373,0.9137347521845264,0.8527455104405397,0.9055436856489337,0.849691818425966,0.76636062798343,0.8927962964305469,0.43953056795034784,0.7746662882096284
36,r_75,,,"['yt:gxAaO2rsdIs', 'yt:MBRqu0YOH14', 'yt:Tt5AwEU_BiM', 'yt:zBkVCpbNnkU', 'yt:_kO2kp9je5o', 'yt:R6OeG8P0pIM', 'yt:_jGbRsxHi7Q', 'yt:NtQkz0aRDe8', 'yt:KCSsKV5F4xc', 'yt:b5MtEb4IC7A', 'yt:jN7mSXMruEo', 'yt:uBsarKMce_g']",84.34557014847253,0.8682960477531777,0.8081550545315651,0.7893502750744386,0.8232679365294217,0.9137182454105618,0.8587361060372183,0.8704659685834214,0.7952141202829098,0.44931825501081163,0.7762900643735777
36,random_greedy T=100 c=10,100.0,10.0,"['yt:28RXYI4jSaw', 'yt:mOJSuBTNkY8', 'yt:74sKTvkFpPE', 'yt:bN2f7rVrMYw', 'yt:3FOrWMDL8CY', 'yt:Y5So3FV0ltc', 'yt:nzOdOr_1wuc', 'yt:IRe4DBiN-n4', 'yt:VztEcSYXQr0', 'yt:0pQSWRdtrf8', 'yt:U0XWinOKFl4', 'yt:WsVZh-ELU1c']",-6.121384844032175,0.6385296945750893,0.7881914443989322,0.557917310630255,0.7378477992929547,0.8291994933380714,0.8329720275685859,0.6608961552036103,0.6312359077874495,0.41019476531366683,0.7751061761067289
36,random_greedy T=100 c=130,100.0,130.0,"['yt:nyGrd6w65Ao', 'yt:y8XBCY8k1Ag', 'yt:1fuIG7rhIXo', 'yt:WcVbRA3AXJc', 'yt:ybPgmjTRvMo', 'yt:VlWvnhSiuck', 'yt:lDRQTJ0y-7Y', 'yt:X1dJGyjp2d0', 'yt:a1538GVBxJQ', 'yt:Vo0uJIDpj3Q', 'yt:hZueeA9b1xY', 'yt:WsVZh-ELU1c']",3.8105618627798954,0.9063307210218939,0.8096266482346292,0.8042269285557052,0.8547391235653782,0.9059098656372179,0.8648194553040102,0.869298757999435,0.8671039540911528,0.5842033815361987,0.7841290360110512
36,random_greedy T=100 c=250,100.0,250.0,"['yt:P3to46JLDu8', 'yt:YQ_qr-LA3AU', 'yt:x8E8lCtUZWw', 'yt:8WiiqssAME4', 'yt:fc37GBS_niM', 'yt:ElJrJyZ8Oa4', 'yt:3wrrmKo2IS8', 'yt:aLerv1-8erQ', 'yt:BajgFuaHNFE', 'yt:HF9M3foI1UI', 'yt:OzhIf7z3jG8', 'yt:zPneHz0MuKQ']",-2.766260300999953,0.8174427250275343,0.8045822131819889,0.572205857649888,0.819977203482605,0.8929930359239702,0.8178969857329715,0.8016168906647965,0.6127274417062024,0.40825773484339123,0.7641367380757833
36,random_greedy T=100 c=370,100.0,370.0,"['yt:6bdJ2GkPGuE', 'yt:7CIvfkOdmHo', 'yt:_jGbRsxHi7Q', 'yt:8h2KkQZo6Vo', 'yt:CpcUkn4c7x4', 'yt:s7FnVuiUKQg', 'yt:WsVZh-ELU1c', 'yt:cwtEeA5d-Bg', 'yt:p9eOZKauR7U', 'yt:cmbKzLBXLo0', 'yt:hI89r4LqaCc', 'yt:cdSnF-6SW8o']",3.3368790022525587,0.7617006364384384,0.7632938901614776,0.6339421185470286,0.754374666129383,0.8022936457892363,0.8245240339849029,0.49489901613968496,0.6496245400554922,0.4285322719034164,0.7337914370689137
36,random_greedy T=100 c=500,100.0,500.0,"['yt:CVO-oIs6L2I', 'yt:uYYRAPBbr_w', 'yt:lDRQTJ0y-7Y', 'yt:9OU2l3R04aA', 'yt:OUNXFHpUhu8', 'yt:OIympYgnCSQ', 'yt:qddbs66-EbI', 'yt:-UNz84GGuDc', 'yt:F1Hq8eVOMHs', 'yt:GdIfDV7FvzQ', 'yt:h6L7-7zLgkg', 'yt:i65icff3g8k']",-8.951755915044313,0.9370000026031942,0.8097090408383298,0.9005205003459875,0.8505218627707857,0.9802339771977691,0.8688926900849074,0.8693834158005385,0.9590069810785995,0.43591432977487926,0.757648722536497
36,r_75,,,"['yt:ig1MTMIL5bw', 'yt:Sm_FgccC9dk', 'yt:_1c_HUbEkQY', 'yt:wcfY44oh70Q', 'yt:6-hQiPcHhFc', 'yt:b5MtEb4IC7A', 'yt:iy2RZbq7Kn4', 'yt:FkPCec7jG5I', 'yt:x3RWuzWzVpU', 'yt:ZnbDyyp-e1k', 'yt:udSiluTAOaQ', 'yt:_UESRNRLfo4']",94.0583053189053,0.8326878297757141,0.8796881685061975,0.8123556651610722,0.8428077640095604,0.9137182454105618,0.8562691449726648,0.764473957798919,0.8496005189840797,0.4602990080018262,0.8015410724192696
37,random_greedy T=0.01 c=10,0.01,10.0,"['yt:S1zFnV2pFPU', 'yt:hWeAOpM5neQ', 'yt:hGpttyVAVLI', 'yt:PaErPyEnDvk', 'yt:o2DEESuEOJk', 'yt:PKduzmo1aNs', 'yt:VY2yv3zMOsI', 'yt:uljTEmmCh_E', 'yt:d07ijTWMwnc', 'yt:BwP2mSZpe0Q', 'yt:baxj1kuaWJ8', 'yt:446ITAWjMls']",10.322729524047546,0.7753092189333808,0.809171871212203,0.7948789979771966,0.9026436757151575,0.8208860742753051,0.8651919550972802,0.8228601131436686,0.861446335377863,0.46290128037814293,0.7956225025632329
37,random_greedy T=0.01 c=130,0.01,130.0,"['yt:yiw6_JakZFc', 'yt:VvW_g4gdgm4', 'yt:o5RZwqgDYnQ', 'yt:661ugOS9QxM', 'yt:kNzqMRvn4K0', 'yt:6E8VE6fZQoo', 'yt:WP6T4MH0Dn4', 'yt:GVJRZqI6h2k', 'yt:BiiUtotIIvc', 'yt:iyyMnJrQwtg', 'yt:wjRlgHysuFA', 'yt:OzxuyvuPfbc']",9.644390152280547,0.8491578470656223,0.8105947993368918,0.7919701899357554,0.836203728254899,0.9721676115443192,0.8712278368144232,0.7830535550190859,0.7834894997887706,0.4485697864868429,0.7894378664832848
37,random_greedy T=0.01 c=250,0.01,250.0,"['yt:zd7efB-WexU', 'yt:BiiUtotIIvc', 'yt:WMOZIRkbMV4', 'yt:-UNz84GGuDc', 'yt:XE7FKLfZzBA', 'yt:eObSmuqWDyU', 'yt:WPPPFqsECz0', 'yt:YTpwlQ1R1fU', 'yt:V-TdjkRLv08', 'yt:CEsVS6H8mVk', 'yt:QwgxjU2FtKQ', 'yt:6ZsP_eHN4Qo']",15.967875555218608,0.8450201072422956,0.8121098990169312,0.7950830645852671,0.8485747769273638,0.9434651761175006,0.8767166265523842,0.8628094610709909,0.8698679563277721,0.4403939224429572,0.8046584838093954
37,random_greedy T=0.01 c=370,0.01,370.0,"['yt:VubMw46DK0U', 'yt:8VpOV8yKKsc', 'yt:OSk0AUT4_8o', 'yt:sNhhvQGsMEc', 'yt:SCYMx75Ao8A', 'yt:yiw6_JakZFc', 'yt:4SZxabLnCw8', 'yt:ocXOPEnL5ZE', 'yt:qS-z1UvaYRs', 'yt:GvS2qik3Mr8', 'yt:GWHCCSbSyCM', 'yt:0tlx_JJkHWc']",6.185331502803585,0.8395666826332653,0.8022380703005159,0.7441773679004033,0.836203728254899,0.9096660863140188,0.8560018210067959,0.8159368067745479,0.7809420129408634,0.444797622126757,0.7815880710612761
37,random_greedy T=0.01 c=500,0.01,500.0,"['yt:oakWgLqCwUc', 'yt:i3ku5nx4tMU', 'yt:KOZXFn3P_AE', 'yt:Iy2FieTWWZ8', 'yt:w65p_IIp6JY', 'yt:IV3dnLzthDA', 'yt:SjL3ANyNhJc', 'yt:dDhTMIao-fM', 'yt:6haF08QQe2E', 'yt:qAOQjba1U_4', 'yt:HGKn3iUA5M0', 'yt:i65icff3g8k']",8.163376820085805,0.8482030270105398,0.8432156777081133,0.7991890169315878,0.8541803300882854,0.9893163315525294,0.8535509609810928,0.845001021426285,0.7699558966843623,0.4525104838688989,0.7875702873513388
37,r_75,,,"['yt:TtSdcxHqzTo', 'yt:5KdH3tLbOfY', 'yt:N2fgaITIwZ0', 'yt:PKduzmo1aNs', 'yt:SdPuR4Vdl38', 'yt:CHoXZO7WFDA', 'yt:sxYrzzy3cq8', 'yt:YC-v3whLUX0', 'yt:ybPgmjTRvMo', 'yt:YMxtImOzyGw', 'yt:MjdpR-TY6QU', 'yt:JcFRbecX6bk']",123.18548438294184,0.9105305010261467,0.8160340029139602,0.809571470671068,0.9026436757151575,0.9467774667419182,0.8648194553040102,0.869298757999435,0.861446335377863,0.5842033815361987,0.800170889422487
37,random_greedy T=0.1 c=10,0.1,10.0,"['yt:tj_kOcOUr_g', 'yt:qArYSatvv0c', 'yt:XUzegDUtgIU', 'yt:Axb0ctHQoPY', 'yt:OSk0AUT4_8o', 'yt:S1zFnV2pFPU', 'yt:69w3mZOHEtU', 'yt:j_6K9jkyjJI', 'yt:la1U7ugoAOs', 'yt:PQAp-8VYYKM', 'yt:7KPVSBHgTm0', 'yt:d07ijTWMwnc']",8.288595629541376,0.7976779006372859,0.8066821086468623,0.7152535984220455,0.8454407340556007,0.8693156962526956,0.9082659992094267,0.7494867143791869,0.7959609201435346,0.4482917654240169,0.7740132353072038
37,random_greedy T=0.1 c=130,0.1,130.0,"['yt:Yl2t-1UUkqo', 'yt:uqgWU-oGqv4', 'yt:GNmp_T2OWfk', 'yt:Sqa8Zo2XWc4', 'yt:R2fjRbc9Sa0', 'yt:-9xNrBQpFt4', 'yt:qS-z1UvaYRs', 'yt:zKNlPrEQwPY', 'yt:1maqU4iGmac', 'yt:dGJzpQwA090', 'yt:w65p_IIp6JY', 'yt:80RfjcExcaI']",3.8749526279850954,0.8915667444151052,0.8135247671497454,0.7970352346577777,0.8637955197503324,0.9163326583617111,0.8660288944282107,0.8624712770963497,0.7845636624372551,0.5314616849554764,0.7891577175835588
37,random_greedy T=0.1 c=250,0.1,250.0,"['yt:q_AL1ROAJ6c', 'yt:giqrGym4_i8', 'yt:MuSpZBVcxow', 'yt:tcFBRJTrPxI', 'yt:r2HoIBwdESc', 'yt:I6sIHnoIwR4', 'yt:IYm3mlRRQJ0', 'yt:HVTVy-rhP8M', 'yt:FOi05zDO4yw', 'yt:OK7czUnuXac', 'yt:McM3CfDjGs0', 'yt:cdSnF-6SW8o']",11.201354140628027,0.8011830318317047,0.8097664583411972,0.7482484932970506,0.8496101693412542,0.9113702970572817,0.8790027551166891,0.9707061711891972,0.7884851425433421,0.42698325850041224,0.7744946015217227
37,random_greedy T=0.1 c=370,0.1,370.0,"['yt:Wsh0SM7AEic', 'yt:YC-v3whLUX0', 'yt:WkA4Gf44wLo', 'yt:nrVR84ASh_o', 'yt:S5gfPbPMjN0', 'yt:vFQYE3aTPLI', 'yt:xqqzMjfFa10', 'yt:_1c_HUbEkQY', 'yt:sDxvadwizw8', 'yt:Ga-p11MVYzs', 'yt:o4g6Jn2y_f4', 'yt:QnEIZgFFYmQ']",11.382992321362465,0.8680637886358613,0.8195074712874079,0.7961528764714845,0.7933705423240263,0.9105905096394383,0.8615920357226683,0.9006041490556368,0.785655493050688,0.4396661719460752,0.7855777018126676
37,random_greedy T=0.1 c=500,0.1,500.0,"['yt:q_AL1ROAJ6c', 'yt:fKv-Wi4_ysY', 'yt:MXnCK0piuWc', 'yt:PRtwo1j0y2I', 'yt:W981jRU1H5g', 'yt:_1c_HUbEkQY', 'yt:9wzRjA9rsKc', 'yt:C_UTlTiVQ_0', 'yt:h6JLGyoCMvQ', 'yt:JcFRbecX6bk', 'yt:se7tPtdC5bA', 'yt:45IGXDmj9qQ']",5.1484520297105405,0.8381246664383716,0.8017150525477053,0.7898592699857423,0.8496101693412542,0.9013473149794258,0.8790027551166891,0.9707061711891972,0.7884851425433421,0.43382127217978655,0.7744946015217227
37,r_75,,,"['yt:xYdXKis1ZUA', 'yt:nyGrd6w65Ao', 'yt:dGJzpQwA090', 'yt:J-0zvNL6O3k', 'yt:lYXQvHhfKuM', 'yt:nJslrTT-Yhc', 'yt:4E0dwFS72gk', 'yt:AP2QmM-9FuA', 'yt:pf7ydLjbHDg', 'yt:9FppammO1zk', 'yt:d1Des_7CBxY', 'yt:nJslrTT-Yhc']",99.06569185375083,0.9440430223710824,0.8078668283614346,0.8894371603075925,0.8577006895245864,0.9148123019209049,0.8660288944282107,0.8685096085251987,0.7839970105106879,0.5314616849554764,0.7891577175835588
37,random_greedy T=1 c=10,1.0,10.0,"['yt:VELz-MKMWPQ', 'yt:oBIo2AyjNMo', 'yt:srzTXiTrpf0', 'yt:lnUpNQU8Loc', 'yt:UT7QAirORp0', 'yt:tlnDmGhnGq8', 'yt:GVJRZqI6h2k', 'yt:4daO2QM12WY', 'yt:0SnClG2WBV8', 'yt:u148ZVqBBgY', 'yt:NBOAs16gMCI', 'yt:OzxuyvuPfbc']",13.675263792423177,0.8491578470656223,0.8105947993368918,0.7919701899357554,0.8361929547037307,0.9113461237566716,0.8432349527013262,0.796916746493027,0.7834894997887706,0.43827127728541465,0.7841037234121947
37,random_greedy T=1 c=130,1.0,130.0,"['yt:vpIcgBR3SSs', 'yt:3cb38Wv8Ahw', 'yt:_f6HzL0Nh2g', 'yt:c5JfOHyfFP0', 'yt:mOJSuBTNkY8', 'yt:IV3dnLzthDA', 'yt:ElJrJyZ8Oa4', 'yt:E9c2y0eUBMs', 'yt:T8YYPbqJ3qw', 'yt:hWeAOpM5neQ', 'yt:uKLzGyZTDSg', 'yt:rJnWg9fLxlk']",21.021098720879117,0.9785005258923246,0.8432156777081133,0.8546495077737464,0.898933147350485,0.9893163315525294,0.9144440943131222,1.0,0.8005101268873239,0.43393083976881736,0.8176288236048692
37,random_greedy T=1 c=250,1.0,250.0,"['yt:apjEKDjgiC4', 'yt:mXLqrMljdfU', 'yt:MVcjzY-ozsE', 'yt:rd6Z0HQenuM', 'yt:4Yoo_DX2Nt0', 'yt:Y4yeTTOTfO8', 'yt:BkWSWRGDF-E', 'yt:YC-v3whLUX0', 'yt:10g0J31RuK4', 'yt:IqfUaWIC1Ww', 'yt:kkVxsBjdW4Q', 'yt:WsVZh-ELU1c']",8.658978538382218,0.8953611508517407,0.8066853893539911,0.8040516592163633,0.8357070013823971,0.9100651469914833,0.857923289875056,0.9373607024109193,0.9272933214983456,0.41717341353581866,0.763590691120625
37,random_greedy T=1 c=370,1.0,370.0,"['yt:Mt-YuVhsvpY', 'yt:N5m5YqK9IfQ', 'yt:XgoHS_cX2uc', 'yt:ienoSbONyhw', 'yt:nEQiRsFjnPw', 'yt:q6fgbYWsMgw', 'yt:cxKp-3t0-2Y', 'yt:3lrJYTsKdUM', 'yt:Cllf1djh7kQ', 'yt:zmCl5i_sEiM', 'yt:vqDbMEdLiCs', 'yt:45IGXDmj9qQ']",10.657887622370964,0.8925349292417167,0.8148720106461727,0.839935368983969,0.8487921675728165,0.9245983221145316,0.8819603963017812,0.8694490310865024,0.9001840204167602,0.5303251594490193,0.7894975234076929
37,random_greedy T=1 c=500,1.0,500.0,"['yt:G5E6-HhMR3s', 'yt:ipVxxxqwBQw', 'yt:Uq9aPEVjV5k', 'yt:spZ2NBGZPWU', 'yt:6DhERjciVVE', 'yt:ybPgmjTRvMo', 'yt:6mpjaF3smTA', 'yt:MBRqu0YOH14', 'yt:28RXYI4jSaw', 'yt:rF7llfSvEmY', 'yt:Yl2t-1UUkqo', 'yt:6ZsP_eHN4Qo']",17.678762394025465,0.7851569664622121,0.7978575024711533,0.6756694393631882,0.7826543438369419,0.8414316583737541,0.8648194553040102,0.8704659685834214,0.759884113680821,0.5842033815361987,0.7841290360110512
37,r_75,,,"['yt:b6vdKFxCvfU', 'yt:pf7ydLjbHDg', 'yt:-UNz84GGuDc', 'yt:ZLI7OXoMQ9c', 'yt:n9pkdWpNRws', 'yt:oOzYpKi99z4', 'yt:V2_ttvNDAno', 'yt:3KSfrzd0aqY', 'yt:ZnnFeSCZTxQ', 'yt:o5RZwqgDYnQ', 'yt:o4g6Jn2y_f4', 'yt:EiKIwERRnc0']",80.0766598507299,0.8851187388882221,0.8067817393732912,0.7876222145509753,0.8368808175488777,0.8937100819072256,0.8401362205196093,0.8602976275968733,0.7631313410768961,0.5943527887940677,0.7840584321216049
37,random_greedy T=10 c=10,10.0,10.0,"['yt:d96e2LbRghg', 'yt:xvOkXXprG2g', 'yt:vsrF9Av5dMw', 'yt:ug10f9v4Ro8', 'yt:rtsw8rA5x7c', 'yt:YQ_xWvX1n9g', 'yt:fSwpe8r50_o', 'yt:OIdRq5jLiIE', 'yt:-UNz84GGuDc', 'yt:YJMkIe1Vn34', 'yt:FOi05zDO4yw', 'yt:OIc0AWrxGFY']",10.09973573500599,0.8721845521073646,0.7810781941430632,0.799719636219968,0.8290550124843132,0.9010025754158325,0.8490428468503394,0.7628775823698353,0.7562640793456479,0.44630469513407883,0.771275386002857
37,random_greedy T=10 c=130,10.0,130.0,"['yt:6ERXfZTFbFQ', 'yt:a4I9xEWCBfk', 'yt:LdjYWkv4F-U', 'yt:PVna0TW69pM', 'yt:bNeHG0LRa_E', 'yt:6nuBccQB4sk', 'yt:b796roZryKU', 'yt:deyO6sEvgNw', 'yt:SCYMx75Ao8A', 'yt:Ga-p11MVYzs', 'yt:rd6Z0HQenuM', 'yt:d07ijTWMwnc']",8.78371643320996,0.8758479186938495,0.804836664183878,0.8045771578705154,0.7901947734582723,0.907681600108356,0.8652828696533686,0.6666148058255856,0.8829165544677743,0.4390364761303997,0.8000932000334677
37,random_greedy T=10 c=250,10.0,250.0,"['yt:qdZOajTQsKk', 'yt:sNhhvQGsMEc', 'yt:5bPshVQMcuY', 'yt:xaZ8RvCQMHU', 'yt:JqmspdeGrUs', 'yt:4QinkKkvFFw', 'yt:hdAEGAwlK0M', 'yt:qArYSatvv0c', 'yt:LSaSG4n3T6o', 'yt:b6vdKFxCvfU', 'yt:XhRbt3R41hs', 'yt:cdSnF-6SW8o']",33.9345613034978,0.9689586613130872,0.8574803882812775,0.8211855893011191,0.8672979973476385,0.9220310865712001,0.8203988380616387,0.8159368067745479,0.8328775700700297,0.4353663627066246,0.8125035413331335
37,random_greedy T=10 c=370,10.0,370.0,"['yt:E9c2y0eUBMs', 'yt:ZnbDyyp-e1k', 'yt:_kO2kp9je5o', 'yt:lbWKPtXadIM', 'yt:fe9u6YQTsWY', 'yt:J_RJ5kN9r_0', 'yt:zBkVCpbNnkU', 'yt:qz_6QQzHFXs', 'yt:6vYCQaMNmiQ', 'yt:RA84xvOiP5A', 'yt:pOCSkGXDokM', 'yt:7CIvfkOdmHo']",-6.539110714470176,0.9785005258923246,0.8796881685061975,0.8546495077737464,0.8586992431722215,0.9043975277854418,0.8532718470713171,0.8219263942423651,0.8496005189840797,0.4329652889356354,0.8015410724192696
37,random_greedy T=10 c=500,10.0,500.0,"['yt:RrPWFACpQBM', 'yt:Iv0N5HSz6FA', 'yt:zxhCrtX5Lss', 'yt:lfzeKb5wDsU', 'yt:vKA4w2O61Xo', 'yt:T1PvQsTokbw', 'yt:BJxwouM5a6o', 'yt:yqUFy-t4MlQ', 'yt:LdjYWkv4F-U', 'yt:uC8xcpCUFvk', 'yt:OAyYSlMhgI4', 'yt:6ZsP_eHN4Qo']",9.958448410149241,0.8175608037363381,0.8044803668193202,0.8086891303992725,0.8464738073676971,0.9079411959169235,0.8581117591488682,0.8620220610221992,0.7875414886885326,0.43951573648739084,0.7877493271359008
37,r_75,,,"['yt:YTpwlQ1R1fU', 'yt:x8E8lCtUZWw', 'yt:NTUIOgLHEFU', 'yt:rd6Z0HQenuM', 'yt:EvknN89JoWo', 'yt:o4g6Jn2y_f4', 'yt:Tt5AwEU_BiM', 'yt:cebFWOlx848', 'yt:XT5JqQlyz_s', 'yt:xaZ8RvCQMHU', 'yt:XbrcUz0pu80', 'yt:ZopS_7ogAkw']",100.75465286162117,0.8825121200570196,0.8644043750913207,0.8211855893011191,0.8672979973476385,0.9499139840334812,0.8812500606836449,0.791392223353281,0.794258461481648,0.5839878755170373,0.7783700038168645
37,random_greedy T=100 c=10,100.0,10.0,"['yt:YkBX8KyBAcs', 'yt:l1WQHiNux6g', 'yt:8KWCLhHrblE', 'yt:8BXyHtO2mzc', 'yt:_d1ubqjUQ74', 'yt:fsIou7H3XkQ', 'yt:RfVPHdAKfHg', 'yt:-sM-EO3VTPY', 'yt:Y0VQyEY-B2I', 'yt:ZdEVVDk48L4', 'yt:2Mf7Bv0PzCs', 'yt:6ZsP_eHN4Qo']",2.7592118071154452,0.875416909144052,0.8047116010834953,0.8223558516130954,0.8457254397037857,0.9051548017902886,0.8113382990995044,0.7038810665143113,0.8288736866599159,0.43237360774241124,0.7854780534239901
37,random_greedy T=100 c=130,100.0,130.0,"['yt:N_ayq66t77U', 'yt:HZGCoVF3YvM', 'yt:vMaAFWifyWo', 'yt:CX7cKDfhkDs', 'yt:aeWyp2vXxqA', 'yt:JZfgfSOvmaI', 'yt:FTqUpolCvpk', 'yt:hOWB7o6XUSU', 'yt:fTfapvfyxEQ', 'yt:jPhJbKBuNnA', 'yt:GWg9CkdqlA8', 'yt:0tlx_JJkHWc']",-9.748723916468713,0.7169656480152717,0.8032143894143552,0.6121745782606871,0.6325113317505278,0.8924179248388351,0.7508863799287837,0.5837880942829289,0.6013130023252251,0.41860034273361185,0.774359720955164
37,random_greedy T=100 c=250,100.0,250.0,"['yt:fe9u6YQTsWY', 'yt:MX6fiUiQFTo', 'yt:GxNPxaPwluY', 'yt:g9o_dZLljYQ', 'yt:2IyQ_UBCEdE', 'yt:PFjX5tgu0iQ', 'yt:dkJlx9hns4s', 'yt:DnfYy3shhRw', 'yt:MJCbaWcE5-w', 'yt:dblEwDMeJTo', 'yt:9LdpLJ8gRWg', 'yt:446ITAWjMls']",5.708978213214209,0.7449588176487532,0.7089762916490864,0.7133878823543743,0.7194019921238152,0.8240589976451882,0.7283340711746148,0.5660344419126196,0.7586233190423709,0.4224439322454442,0.7380181988596874
37,random_greedy T=100 c=370,100.0,370.0,"['yt:_Ten9lsUU7s', 'yt:yiw6_JakZFc', 'yt:mLNLTGprKGc', 'yt:ygHl09oRgnQ', 'yt:t0yPqAkoaGY', 'yt:JcSgulAdofc', 'yt:ECXJ5rTNi74', 'yt:69w3mZOHEtU', 'yt:tZ4XjIMtMVo', 'yt:EFmPGvzfMZI', 'yt:pOCSkGXDokM', 'yt:WsVZh-ELU1c']",-3.91576401644512,0.7777789950486881,0.8066821086468623,0.785449711272617,0.8454407340556007,0.9096660863140188,0.8560018210067959,0.7830535550190859,0.7809420129408634,0.43786612734253577,0.7740132353072038
37,random_greedy T=100 c=500,100.0,500.0,"['yt:6bdJ2GkPGuE', 'yt:giqrGym4_i8', 'yt:6C73ijGmKtg', 'yt:Fp6aJZQldFs', 'yt:GwngJumnsts', 'yt:Axb0ctHQoPY', 'yt:NJuYkvxeeLM', 'yt:4rTv9wvvat8', 'yt:6UlDUe4CfvA', 'yt:4XAD3za9pMw', 'yt:uqgWU-oGqv4', 'yt:QnEIZgFFYmQ']",7.505228166884365,0.7976779006372859,0.7927833726381667,0.7071604202013907,0.7702155136801357,0.8632821962850991,0.861603808171449,0.7975122503631039,0.5995278120044569,0.43610989647894904,0.7374685186777099
37,r_75,,,"['yt:FzgxF0PT094', 'yt:46QRfChKDgg', 'yt:nyGrd6w65Ao', 'yt:DnTzsWM_gbQ', 'yt:KCSsKV5F4xc', 'yt:9gPv4qzzb9Q', 'yt:ig1MTMIL5bw', 'yt:C_UTlTiVQ_0', 'yt:khqRfhKXNmE', 'yt:396Zm7w2cNo', 'yt:lYXQvHhfKuM', 'yt:N2fgaITIwZ0']",110.50726302257891,0.9440430223710824,0.8148063339075857,0.8894371603075925,0.8577006895245864,0.9103826130925345,0.8572564141466225,0.7462661282545899,0.7839970105106879,0.4319581979502689,0.7968330288246644
38,random_greedy T=0.01 c=10,0.01,10.0,"['yt:ZdEVVDk48L4', 'yt:VH_CI4w9QHs', 'yt:Ut6kjMs29gE', 'yt:T1PvQsTokbw', 'yt:zKNlPrEQwPY', 'yt:CHdpXrGQ61I', 'yt:_d1ubqjUQ74', 'yt:2zZRFJ1oXHA', 'yt:N5m5YqK9IfQ', 'yt:TDD8FgidmzM', 'yt:yAtDuXaEtFI', 'yt:rJnWg9fLxlk']",13.025197511889168,0.875416909144052,0.8213426493804795,0.8223558516130954,0.8494849667462775,0.9051548017902886,0.8860660921894452,0.7991919688148547,0.8288736866599159,0.5512800126707024,0.8126812715464251
38,random_greedy T=0.01 c=130,0.01,130.0,"['yt:ZdEVVDk48L4', 'yt:5yxVzlkW4X0', 'yt:GxNPxaPwluY', 'yt:OofAmov1Edw', 'yt:1MUsNiddQHA', 'yt:DPrJm6lOOGE', 'yt:ZnbDyyp-e1k', 'yt:6jkN50X9gZc', 'yt:VBoc6dQKmTo', 'yt:Kkst97MhcNs', 'yt:KPUlgSRn6e0', 'yt:45IGXDmj9qQ']",6.377015556849869,0.875416909144052,0.8796881685061975,0.8223558516130954,0.8457254397037857,0.9076777146410081,0.8285718453537995,0.7038810665143113,0.8496005189840797,0.43504496959659145,0.8015410724192696
38,random_greedy T=0.01 c=250,0.01,250.0,"['yt:MrzDPQFG57w', 'yt:73XA4CRqe_g', 'yt:zjaUqUozwdc', 'yt:qoazqJEBGsc', 'yt:z8ItGWyP-3A', 'yt:iy2RZbq7Kn4', 'yt:nyGrd6w65Ao', 'yt:HbFadtOxs4k', 'yt:GWHCCSbSyCM', 'yt:-SBNs8KuQlc', 'yt:b6vdKFxCvfU', 'yt:WsVZh-ELU1c']",13.144411115367166,0.7590043193661106,0.8069194137010541,0.7602331694349594,0.7339704745213614,0.8382778473771145,0.8574341123537584,0.8599292187776985,0.6881265138677054,0.444797622126757,0.7814258387032481
38,random_greedy T=0.01 c=370,0.01,370.0,"['yt:SsqYCvJvxQY', 'yt:zwr5vwaxCBY', 'yt:CHdpXrGQ61I', 'yt:cwtEeA5d-Bg', 'yt:sj9eng4UjDI', 'yt:o2DEESuEOJk', 'yt:8y67NFHpxwI', 'yt:LtuypN7L5jc', 'yt:AYVwWq-Lz1g', 'yt:5wK5E1NqQPQ', 'yt:QeuIBwh7xNQ', 'yt:7CIvfkOdmHo']",14.033455433917403,0.7714490471989048,0.8061305161881234,0.709811784145604,0.8464554607352824,0.8686725764528611,0.8373144945567613,0.7991919688148547,0.6717563163099282,0.39960719297337,0.774721986564679
38,random_greedy T=0.01 c=500,0.01,500.0,"['yt:9KdQKEN7Po4', 'yt:TeuSuquvsGI', 'yt:rE3j_RHkqJc', 'yt:pkAs7eB15Co', 'yt:hZueeA9b1xY', 'yt:kok3UIjTMwY', 'yt:lDRQTJ0y-7Y', 'yt:wKB-ZI2gXsk', 'yt:FhkK0rMHXdQ', 'yt:Axb0ctHQoPY', 'yt:1zskDU0uDcI', 'yt:i65icff3g8k']",6.14885179684018,0.7976779006372859,0.8229518139608727,0.7543001439865684,0.8442983359216132,0.8882504148622519,0.861603808171449,0.8676836336298017,0.7446509655303067,0.43610989647894904,0.7849645483365683
